event_slug,market_label,token_side,strategy,rows_for_token,fills,buy_qty,sell_qty,ending_inventory,gross_notional,settlement_pnl,mtm_pnl,final_mark_price,return_on_gross_notional,price_change_batch_compared,price_change_batch_mismatches,price_change_batch_mismatch_rate,split_price_change_batch_key_count,final_tick_size,tick_size_changes_applied,fill_tick_price_violations,raw_snapshot_pairs,raw_snapshot_bbo_mismatches,raw_snapshot_bbo_mismatch_rate,same_message_snapshot_pairs,snapshot_pairs,snapshot_bbo_mismatches,snapshot_bbo_mismatch_rate,trades_checked,trades_off_book,trade_off_book_rate,trade_side_touch_rate,summary_json,result_label,results_validated
highest-temperature-in-shanghai-on-june-9-2026,25°C,YES,maker_bbo,334501,286,962.65,1024.43,-61.77999999999999,1134.855896686,-31.436203314000025,-31.374423314000026,0.999,-0.027700612391229455,328442,13566,0.04130409630924181,0,0.001,1,0,1274,311,0.24411302982731553,1077,197,29,0.14720812182741116,606,23,0.037953795379537955,0.6320132013201321,research/2026-06-24-polymarket-shanghai-event-backtest/data/highest-temperature-in-shanghai-on-june-9-2026__25degC__yes__maker_bbo__fillconservative__q10__max100__freq5min__thr0p03/summary.json,smoke_test_unvalidated,False
highest-temperature-in-shanghai-on-june-9-2026,25°C,YES,buy_hold_first_ask,334501,1,10.0,0,10.0,2.2,7.8,7.79,0.999,3.545454545454545,328442,13566,0.04130409630924181,0,0.001,1,0,1274,311,0.24411302982731553,1077,197,29,0.14720812182741116,606,23,0.037953795379537955,0.6320132013201321,research/2026-06-24-polymarket-shanghai-event-backtest/data/highest-temperature-in-shanghai-on-june-9-2026__25degC__yes__buy_hold_first_ask__fillconservative__q10__max100__freq5min__thr0p03/summary.json,smoke_test_unvalidated,False
highest-temperature-in-shanghai-on-june-9-2026,25°C,YES,momentum_taker,334501,34,180.0,160.0,20.0,129.56,-11.840000000000003,-11.860000000000003,0.999,-0.0913862303179994,328442,13566,0.04130409630924181,0,0.001,1,0,1274,311,0.24411302982731553,1077,197,29,0.14720812182741116,606,23,0.037953795379537955,0.6320132013201321,research/2026-06-24-polymarket-shanghai-event-backtest/data/highest-temperature-in-shanghai-on-june-9-2026__25degC__yes__momentum_taker__fillconservative__q10__max100__freq5min__thr0p03/summary.json,smoke_test_unvalidated,False
highest-temperature-in-shanghai-on-june-9-2026,25°C,YES,contrarian_taker,334501,34,160.0,180.0,-20.0,126.59,-3.150000000000002,-3.1300000000000026,0.999,-0.02488348210759145,328442,13566,0.04130409630924181,0,0.001,1,0,1274,311,0.24411302982731553,1077,197,29,0.14720812182741116,606,23,0.037953795379537955,0.6320132013201321,research/2026-06-24-polymarket-shanghai-event-backtest/data/highest-temperature-in-shanghai-on-june-9-2026__25degC__yes__contrarian_taker__fillconservative__q10__max100__freq5min__thr0p03/summary.json,smoke_test_unvalidated,False
highest-temperature-in-shanghai-on-june-10-2026,28°C,YES,maker_bbo,380116,181,574.5,617.090316,-42.590316,757.515410544,-53.86068545600003,-53.818095140000025,0.999,-0.07110176863243041,374861,10913,0.02911212422738028,0,0.001,1,0,854,175,0.20491803278688525,675,179,16,0.0893854748603352,411,4,0.009732360097323601,0.754257907542579,research/2026-06-24-polymarket-shanghai-event-backtest/data/highest-temperature-in-shanghai-on-june-10-2026__28degC__yes__maker_bbo__fillconservative__q10__max100__freq5min__thr0p03/summary.json,smoke_test_unvalidated,False
highest-temperature-in-shanghai-on-june-10-2026,28°C,YES,buy_hold_first_ask,380116,1,10.0,0,10.0,2.3000000000000003,7.699999999999999,7.6899999999999995,0.999,3.347826086956521,374861,10913,0.02911212422738028,0,0.001,1,0,854,175,0.20491803278688525,675,179,16,0.0893854748603352,411,4,0.009732360097323601,0.754257907542579,research/2026-06-24-polymarket-shanghai-event-backtest/data/highest-temperature-in-shanghai-on-june-10-2026__28degC__yes__buy_hold_first_ask__fillconservative__q10__max100__freq5min__thr0p03/summary.json,smoke_test_unvalidated,False
highest-temperature-in-shanghai-on-june-10-2026,28°C,YES,momentum_taker,380116,27,180.0,90.0,90.0,145.7,26.5,26.409999999999997,0.999,0.1818805765271105,374861,10913,0.02911212422738028,0,0.001,1,0,854,175,0.20491803278688525,675,179,16,0.0893854748603352,411,4,0.009732360097323601,0.754257907542579,research/2026-06-24-polymarket-shanghai-event-backtest/data/highest-temperature-in-shanghai-on-june-10-2026__28degC__yes__momentum_taker__fillconservative__q10__max100__freq5min__thr0p03/summary.json,smoke_test_unvalidated,False
highest-temperature-in-shanghai-on-june-10-2026,28°C,YES,contrarian_taker,380116,27,90.0,180.0,-90.0,143.9,-36.699999999999996,-36.60999999999999,0.999,-0.25503822098679635,374861,10913,0.02911212422738028,0,0.001,1,0,854,175,0.20491803278688525,675,179,16,0.0893854748603352,411,4,0.009732360097323601,0.754257907542579,research/2026-06-24-polymarket-shanghai-event-backtest/data/highest-temperature-in-shanghai-on-june-10-2026__28degC__yes__contrarian_taker__fillconservative__q10__max100__freq5min__thr0p03/summary.json,smoke_test_unvalidated,False
