token_side,token_id,strategy,rows_for_token,fills,buy_qty,sell_qty,ending_inventory,gross_notional,mtm_pnl,final_mark_price,settlement_pnl,price_change_batch_mismatch_rate,snapshot_bbo_mismatch_rate,trade_off_book_rate,split_price_change_batch_key_count,final_tick_size,tick_size_changes_applied,fill_tick_price_violations,result_label,replay_order,summary_json,bbo_csv,fills_csv
YES,13887983551129862992605123088744175927084435631400400451585519366058907542147,maker_bbo,531,1,0,10.0,-10.0,6.6000000000000005,0.04999999999999982,0.655,,0.0,,0.0,0,0.01,0,0,smoke_test_unvalidated,received_time,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__yes__maker_bbo__fillconservative__q10__max100__freq5min__thr0p03/summary.json,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__yes__maker_bbo__fillconservative__q10__max100__freq5min__thr0p03/bbo_5min.csv,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__yes__maker_bbo__fillconservative__q10__max100__freq5min__thr0p03/fills.csv
YES,13887983551129862992605123088744175927084435631400400451585519366058907542147,buy_hold_first_ask,531,1,10.0,0,10.0,6.6000000000000005,-0.04999999999999982,0.655,,0.0,,0.0,0,0.01,0,0,smoke_test_unvalidated,received_time,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__yes__buy_hold_first_ask__fillconservative__q10__max100__freq5min__thr0p03/summary.json,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__yes__buy_hold_first_ask__fillconservative__q10__max100__freq5min__thr0p03/bbo_5min.csv,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__yes__buy_hold_first_ask__fillconservative__q10__max100__freq5min__thr0p03/fills.csv
YES,13887983551129862992605123088744175927084435631400400451585519366058907542147,momentum_taker,531,0,0,0,0.0,0,0.0,0.655,,0.0,,0.0,0,0.01,0,0,smoke_test_unvalidated,received_time,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__yes__momentum_taker__fillconservative__q10__max100__freq5min__thr0p03/summary.json,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__yes__momentum_taker__fillconservative__q10__max100__freq5min__thr0p03/bbo_5min.csv,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__yes__momentum_taker__fillconservative__q10__max100__freq5min__thr0p03/fills.csv
YES,13887983551129862992605123088744175927084435631400400451585519366058907542147,contrarian_taker,531,0,0,0,0.0,0,0.0,0.655,,0.0,,0.0,0,0.01,0,0,smoke_test_unvalidated,received_time,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__yes__contrarian_taker__fillconservative__q10__max100__freq5min__thr0p03/summary.json,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__yes__contrarian_taker__fillconservative__q10__max100__freq5min__thr0p03/bbo_5min.csv,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__yes__contrarian_taker__fillconservative__q10__max100__freq5min__thr0p03/fills.csv
NO,41832664285845832459030640969891483663884721696292020563915305291791682631668,maker_bbo,530,0,0,0,0.0,0,0.0,0.345,,0.0,,,0,0.01,0,0,smoke_test_unvalidated,received_time,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__no__maker_bbo__fillconservative__q10__max100__freq5min__thr0p03/summary.json,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__no__maker_bbo__fillconservative__q10__max100__freq5min__thr0p03/bbo_5min.csv,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__no__maker_bbo__fillconservative__q10__max100__freq5min__thr0p03/fills.csv
NO,41832664285845832459030640969891483663884721696292020563915305291791682631668,buy_hold_first_ask,530,1,10.0,0,10.0,3.5,-0.050000000000000266,0.345,,0.0,,,0,0.01,0,0,smoke_test_unvalidated,received_time,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__no__buy_hold_first_ask__fillconservative__q10__max100__freq5min__thr0p03/summary.json,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__no__buy_hold_first_ask__fillconservative__q10__max100__freq5min__thr0p03/bbo_5min.csv,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__no__buy_hold_first_ask__fillconservative__q10__max100__freq5min__thr0p03/fills.csv
NO,41832664285845832459030640969891483663884721696292020563915305291791682631668,momentum_taker,530,0,0,0,0.0,0,0.0,0.345,,0.0,,,0,0.01,0,0,smoke_test_unvalidated,received_time,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__no__momentum_taker__fillconservative__q10__max100__freq5min__thr0p03/summary.json,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__no__momentum_taker__fillconservative__q10__max100__freq5min__thr0p03/bbo_5min.csv,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__no__momentum_taker__fillconservative__q10__max100__freq5min__thr0p03/fills.csv
NO,41832664285845832459030640969891483663884721696292020563915305291791682631668,contrarian_taker,530,0,0,0,0.0,0,0.0,0.345,,0.0,,,0,0.01,0,0,smoke_test_unvalidated,received_time,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__no__contrarian_taker__fillconservative__q10__max100__freq5min__thr0p03/summary.json,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__no__contrarian_taker__fillconservative__q10__max100__freq5min__thr0p03/bbo_5min.csv,research/2026-07-01-polymarket-t02-no-ordering-backtest/data/t02-pmxt-live-until-1100-no-receive-inversion__T02_PMXT_book_pair__no__contrarian_taker__fillconservative__q10__max100__freq5min__thr0p03/fills.csv
